st_code	mean_prec_mm	mean_PET_mm	mean_temp_C	Aridity index	Snow_Fraction	Area_SqM	Elevatiom_m	Slope_percent	Ks_log10_cm_per_day	theta_s	DTB_m	Max_water_content_m
05080000	1.98971124	2.007901532	4.82890938	1.009142177	0.199277423	14629335252	362.3623378	2.7431257	0.6397076	0.46692553	60.39628389	28.20056686
05082500	1.833607565	2.193409524	5.517119217	1.196226262	0.19909566	61389514527	387.6103358	2.914545	0.3538316	0.41920924	64.78414806	27.15811347
05082625	1.784008369	2.113947554	4.755118154	1.184942621	0.212138107	748555301.5	391.4249396	3.1455088	0.3318657	0.40737933	64.42414324	26.24506431
05084000	1.734030297	2.072648721	4.312871438	1.195278262	0.225523335	891789372.8	427.0251155	2.968509	0.23003823	0.4112624	62.23519918	25.59499738
05090000	1.718709602	2.054495702	4.24420137	1.19537105	0.227618633	1572025674	385.0458068	3.0594456	0.24662651	0.41027674	51.2890417	21.04270082
05092000	1.855141532	2.151555152	5.310525449	1.159779519	0.19914443	87278110170	373.3852223	2.854713	0.42219776	0.43367633	64.439831	27.94602941
05099400	1.694472521	1.98541903	3.594800367	1.171703292	0.244678713	469276807.3	476.993012	3.4438283	0.20448372	0.400816	51.03858031	20.45707961
05099600	1.638639916	1.972668564	3.525226576	1.203845057	0.247000156	7923868066	482.3073221	3.2296872	0.2324966	0.43220288	44.7576339	19.34437827
05113600	1.407047769	2.24808733	4.784722634	1.597733481	0.23230273	4427809240	663.0339149	3.7677495	0.20926122	0.43584475	50.73943157	22.11451487
05114000	1.416164165	2.145432314	4.217791121	1.514960177	0.232328405	22336312195	619.52356	3.2136548	0.2356107	0.4448166	45.91740021	20.42482184
05116000	1.421096027	2.150028691	4.256258362	1.512936952	0.234153115	23729828436	615.36291	3.1910987	0.2811057	0.44636002	45.94643264	20.50865059
05116500	1.494651862	2.216241684	4.736018186	1.482781202	0.239540612	2429351736	613.4288428	3.4832408	0.5302934	0.44214472	45.87899414	20.28515502
05117500	1.429588731	2.157197224	4.310933647	1.508963507	0.233390801	26539603253	614.6195635	3.2366729	0.30936956	0.44573978	45.97275383	20.49188518
05120000	1.441833373	2.163168036	4.37321127	1.500289893	0.2318025	28565984197	610.8987986	3.287065	0.31919825	0.4449326	46.31605249	20.60752166
05120500	1.644286484	2.270082065	5.319686658	1.380587925	0.22917352	1427781287	505.486133	3.4776723	0.4353046	0.41054407	51.02038537	20.94611666
05122000	1.458574078	2.170442119	4.446911177	1.488057516	0.231739854	31480023628	599.3446258	3.281179	0.33617765	0.44134173	46.87574348	20.68822172
05123400	1.601775897	2.011017256	3.83944999	1.255492269	0.228991806	2441968650	536.90547	3.6477177	0.3476527	0.41309854	43.32780043	17.8986511
05124000	1.486940998	2.158284977	4.459756365	1.451493355	0.229852655	43609798669	569.553656	3.1847067	0.35268983	0.43987966	47.10436358	20.72025144
05245100	2.17101936	2.155731367	5.994371895	0.99295815	0.181198097	1289772269	423.0735451	3.692947	0.7268849	0.4162354	56.84970522	23.66285979
05267000	2.12624124	2.062665962	5.376137659	0.970099687	0.19086461	34309482956	410.8889853	4.282693	0.8391988	0.45978808	47.29604329	21.74615693
05270500	2.225900952	2.168530371	6.527098758	0.974225905	0.174098113	2540324340	380.1991269	3.8312454	0.64999104	0.42169672	42.85270238	18.07084404
05270700	2.139886926	2.074798825	5.513577646	0.969583393	0.188746952	39253276182	405.7565474	4.236184	0.84150165	0.45514414	46.0645107	20.96599211
05290000	2.012332174	2.305424945	6.722461447	1.145648305	0.201047455	1182453854	427.5486414	3.997563	0.39833087	0.40976885	56.14000351	23.00442468
05291000	2.000646718	2.346744062	7.017830505	1.172992733	0.199872834	991198855.5	422.454472	3.6039355	0.36345702	0.4365374	55.98375113	24.43900116
05293000	2.050869721	2.376676696	7.220760069	1.158862833	0.191384358	888373317.4	399.3616358	3.4379318	0.21530397	0.4233716	49.8378231	21.09991891
05294000	2.125812212	2.251245542	6.366036394	1.059004897	0.176934055	3443989565	381.8960544	3.8793254	0.32765442	0.40109104	60.80865864	24.38980813
05300000	2.107722891	2.374763458	7.25351405	1.126696241	0.193555802	1888449221	417.6861954	3.437982	0.21595164	0.42748755	55.73142362	23.82448974
05301000	2.069466053	2.331587639	6.901219055	1.126661457	0.186247427	10861640864	385.376516	3.5752065	0.29038695	0.41494083	56.28043875	23.35305197
05304500	2.200329449	2.291760576	6.826241099	1.04155338	0.170337895	5123975982	354.7584669	3.3308346	0.35731825	0.4045193	60.03476665	24.28522178
05311000	2.112806361	2.321784334	6.898381529	1.09891014	0.179636007	16527380896	373.4681637	3.4915054	0.3093825	0.41137758	57.09554201	23.4878259
05315000	2.248163516	2.389380475	7.307509413	1.062814363	0.196675194	536697878.2	512.3373718	3.381857	0.1753352	0.3939863	96.31899758	37.94836548
05316500	2.229959759	2.417995465	7.567230679	1.084322466	0.190736653	2061705496	424.0010675	3.087575	0.17881222	0.40234932	61.65578561	24.80716342
05316580	2.154030267	2.350784584	7.105651195	1.09134241	0.18012075	25111925104	374.380772	3.3628678	0.26322034	0.4083846	56.31961427	23.00006315
05316770	2.165672199	2.354317061	7.141385269	1.08710684	0.178330674	26580971903	370.6328013	3.374669	0.26210198	0.40783036	55.81338199	22.76239167
05317000	2.303289497	2.43648169	7.834077217	1.057826944	0.183948101	3458362781	367.2220968	3.2278311	0.18675268	0.3957778	45.98260117	18.19889273
05317200	2.389951411	2.428288499	7.953122599	1.016040949	0.174582088	616112455.6	335.6171732	3.125323	0.32865024	0.39721224	43.99989258	17.47729589
05319500	2.432915742	2.436463638	8.023692577	1.00145829	0.177033391	2079664305	345.6273679	3.0211713	0.21580927	0.39880487	49.17574196	19.61152538
05320000	2.479065392	2.434828483	8.118334394	0.982155812	0.17148017	6441421173	350.6991111	3.1732235	0.16418983	0.3964403	48.09231698	19.06573257
05320500	2.54717381	2.387802768	7.943662433	0.937432208	0.168218894	3271123923	336.2196613	3.201126	0.119505905	0.39320496	45.02742621	17.70500732
05325000	2.263471864	2.37828124	7.438901231	1.050722688	0.176925469	41187014970	362.4221818	3.3229833	0.22908525	0.4035578	52.6102389	21.23127227
05449500	2.628820241	2.424863628	8.416969537	0.922415154	0.156911039	1183910397	372.2451229	3.404843	0.12871136	0.3857263	30.96260806	11.94309225
05451210	2.709805477	2.477072292	9.056533638	0.914114431	0.14048829	551464539.1	347.5838552	3.8104234	0.13076222	0.38529956	30.92706575	11.91618483
05457000	2.593230869	2.289849888	7.57838205	0.883010423	0.173428835	1091565057	383.805546	3.1492755	0.25510132	0.4225943	31.83229838	13.45214785
05457700	2.613877133	2.306527131	7.802449554	0.882416049	0.167802641	2914874593	369.6513764	2.9899542	0.21605636	0.40287176	25.99476552	10.47255694
05459500	2.642872547	2.367518876	8.064819125	0.895812732	0.162668216	1415379886	375.137073	3.856682	0.17204963	0.39251754	32.257347	12.66157449
05470000	2.697831419	2.523905837	9.311902803	0.935531338	0.135397763	889740791.8	331.5944559	3.5895705	0.13528317	0.38614088	32.830163	12.67706803
05470500	2.710241033	2.54895847	9.534688488	0.940491432	0.1290848	560247155.8	323.489069	4.075544	0.13250734	0.38975227	38.97316882	15.18988102
05471000	2.703932101	2.535448675	9.417035621	0.937689476	0.131769634	1535556188	327.1342152	3.8701558	0.13482222	0.3875765	35.24316528	13.65942265
05471200	2.732571294	2.537801461	9.649962017	0.928722872	0.12983399	771937380.2	308.2537442	4.337219	0.14271459	0.39286637	37.68218165	14.80406192
05476000	2.320776624	2.420638046	7.667553001	1.043029312	0.187319403	3429934151	466.3958327	3.0349	0.16611052	0.39427844	78.56218266	30.97537482
05476590	2.355076381	2.427586319	7.802756271	1.030788784	0.182496792	4567754189	451.5475058	3.0817435	0.1622257	0.39282236	77.86613825	30.58756019
05476750	2.412732155	2.442994228	8.03854377	1.012542657	0.173554422	6222155203	429.551314	3.059841	0.15506954	0.39066562	69.871538	27.29640771
05478265	2.516987062	2.449053369	8.291824658	0.973009915	0.169241624	1900475042	375.2751675	3.0226123	0.13327163	0.39049172	54.07150543	21.11447516
05479000	2.545810549	2.461885861	8.450210543	0.967034197	0.16147539	3024678140	366.7553574	3.0428994	0.13143954	0.38750282	47.62931421	18.45649357
05480500	2.483255118	2.461840501	8.311782771	0.991376393	0.167963342	11003243717	400.852284	3.1136434	0.1447075	0.38874233	58.94039076	22.91262484
05480820	2.602190202	2.470947053	8.650440941	0.949564352	0.153385088	1238363886	353.7881498	3.0037727	0.12985162	0.3879556	34.71883579	13.46936677
05481000	2.62187622	2.486597924	8.798807499	0.948404011	0.148353724	2258677256	349.7759529	2.970957	0.12783958	0.3864888	33.13248056	12.80533265
05481300	2.520464436	2.472260134	8.458887414	0.980874833	0.162551158	14332299659	387.8426754	3.1642785	0.14148934	0.38821772	52.84229543	20.51431545
06092020	2.008452951	1.98425569	2.871706207	0.987952289	0.473791829	949699072.7	1609.126399	20.788881	0.20569931	0.35443354	25.6492068	9.090939163
06098800	1.638322744	2.080264038	3.854623763	1.269752279	0.401603797	1373407625	1425.52319	9.675358	0.18691902	0.37994602	30.27126736	11.50144756
06099000	1.437346538	2.229026351	4.651418032	1.550792583	0.353376745	2690790158	1325.430348	7.0921063	0.16600813	0.3829731	34.85915396	13.35011826
06169500	1.238518706	2.361559594	4.927023911	1.906761345	0.245999753	827927637.5	884.0925249	6.7681084	0.25721732	0.4296479	37.19247926	15.97967061
06183450	1.310125627	2.236477241	4.779411078	1.70707083	0.241167265	28756380477	755.9963916	4.3001065	0.26149458	0.44133598	51.40170304	22.68542099
06468170	1.707886295	2.195212896	5.100117344	1.285339019	0.22825533	3031830305	511.3454861	2.9180932	0.32079232	0.40411276	58.50867861	23.6441036
06468250	1.710441436	2.191334044	5.081019266	1.281151168	0.226987775	3491143126	504.6306027	2.9479315	0.3503191	0.40432867	58.77196393	23.76319001
06469400	1.753980579	2.205887836	5.16890429	1.257646671	0.222596691	1291938446	535.6245532	3.513	0.28893358	0.40986606	61.73179007	25.30176557
06470000	1.739004855	2.201444785	5.192220219	1.265922161	0.220323399	7343364026	504.3494062	3.168745	0.31963247	0.4076712	61.4814339	25.06420993
06470500	1.75201519	2.222140311	5.394710186	1.26833393	0.215633261	11150720347	498.892324	3.1970448	0.2908697	0.4106196	63.10182358	25.91084556
06470800	1.809955059	2.276828402	6.126639303	1.257947478	0.196450794	1060371035	430.4290529	2.7628813	0.22810568	0.43536964	69.72667664	30.35687811
06470878	1.760836184	2.23772584	5.563500227	1.270831359	0.212748044	13749395682	485.413248	3.1427171	0.28890544	0.41340566	63.82791771	26.38682245
06471200	1.780177761	2.31805075	6.162223462	1.302145663	0.206743983	2224413073	527.3703413	3.174559	0.23481841	0.40675718	65.49118132	26.63900823
06471500	1.768801804	2.337415904	6.390079749	1.321468521	0.203579812	4197835856	507.7134244	3.122488	0.2462077	0.41034934	63.70105047	26.13968402
06472000	1.779445199	2.298594636	6.060454829	1.29174792	0.205766587	24837791222	481.1761631	3.1451397	0.32402036	0.41446012	63.99763401	26.52446707
06475000	1.767104771	2.376349567	6.594692759	1.344770048	0.198968808	37782086253	481.7022433	3.3175738	0.31357056	0.41645628	62.6499322	26.09095771
06476000	1.777028546	2.394207412	6.749449204	1.347309483	0.19731057	43167327865	474.0326291	3.3375213	0.33191484	0.41651252	61.87888616	25.77333081
06477000	1.789260725	2.41319721	6.910119446	1.348711887	0.194088186	48043896048	469.6751406	3.3652217	0.3214122	0.41791558	61.09793518	25.53377902
06477500	1.92107591	2.66459752	8.861415114	1.387033956	0.1732705	1698255912	468.3041748	3.639946	0.18845715	0.42568174	53.26441359	22.67368826
06478500	1.817743047	2.443798822	7.185009762	1.344413791	0.188333219	56222823535	463.7419314	3.416385	0.30528677	0.41992286	59.78466732	25.10494848
06478600	2.089414681	2.467575127	7.763562406	1.180988699	0.176085103	2535481794	513.8135117	3.754448	0.16719052	0.43345714	64.33855241	27.88800492
06478690	2.098602265	2.537751821	8.415035827	1.209258116	0.164921984	973035392.2	463.1509385	3.1653407	0.20858185	0.4310386	58.69585786	25.3001804
06479215	1.99047919	2.303076874	6.453979632	1.157046447	0.212782365	174526021.6	578.1688465	3.1623266	0.3569774	0.4218921	69.6200951	29.37216812
06479438	1.92973371	2.371826451	6.682003017	1.229095205	0.208616519	2130514662	553.8144626	3.1316087	0.40790007	0.42105618	66.33000086	27.92865678
06479500	1.93028919	2.372756887	6.689436107	1.229223527	0.208560733	2267216617	552.5284613	3.0997052	0.39159176	0.42239085	66.33998649	28.02140328
06479520	1.943500407	2.363458836	6.698892595	1.21608353	0.207773399	2967350439	554.8577941	3.150576	0.34274775	0.4232247	69.13331825	29.25892787
06479525	1.945055648	2.35944579	6.715058932	1.213047962	0.207051629	3245107820	553.515363	3.1557891	0.3287591	0.42284548	69.61301549	29.43554895
06479770	1.968456452	2.373130148	6.892860156	1.205579197	0.198002497	6487544953	546.3725092	3.3100817	0.26091588	0.42451024	70.52546439	29.93878181
06480000	2.002487193	2.369620352	6.993859323	1.183338581	0.194712119	9004708467	540.3179992	3.4282982	0.23031291	0.42411062	68.50991409	29.05578214
06480650	2.173085875	2.350854588	7.23568821	1.081804734	0.191483125	271984627.5	531.6807398	3.511184	0.14357321	0.41941097	79.20374698	33.21892035
06481000	2.025732724	2.37118456	7.067702579	1.170531794	0.19282617	10620103038	534.8499668	3.452787	0.21701285	0.4242043	66.8384308	28.35314975
06481480	2.19239965	2.434941313	7.731926742	1.110628399	0.173041294	714959686	518.2261427	3.617242	0.12375683	0.43222502	63.63325976	27.50388697
06481500	2.19818263	2.449529251	7.936112736	1.11434292	0.165384341	1658874648	499.0958461	3.6411352	0.12783802	0.43177733	62.07001541	26.80042553
06482000	2.052034014	2.382908536	7.202304568	1.161242221	0.188701095	12541989470	528.4218995	3.4962769	0.20450878	0.42530602	65.89336661	28.0248455
06482020	2.052832881	2.383335882	7.206856092	1.160998493	0.188653888	12592506773	528.0845798	3.5017	0.20423259	0.4252716	65.8088732	27.9866448
06605000	2.395129626	2.451685754	8.180403422	1.023612972	0.170021438	910168434.2	453.2740621	3.325103	0.12538296	0.3917786	93.74351527	36.72670317
05AB002	1.66975614	1.979999316	3.654090416	1.185801489	0.278718737	2294492621	1280.931215	13.223526	0.21808805	0.41075125	34.87724439	14.32587173
05AB021	1.832176257	1.900758255	2.935047957	1.037431987	0.285119721	1173289916	1356.765327	15.201017	0.19858932	0.40763745	30.80806484	12.55852099
05AC003	1.371256094	2.039424115	4.819811811	1.487267129	0.234231268	2778599145	1052.555029	3.930419	0.2697045	0.43843362	45.99865827	20.16735826
05AC012	1.326589005	2.113464279	5.158081726	1.593156789	0.233625775	4497481218	1019.479833	3.6084313	0.2828212	0.4420816	46.09935077	20.37967475
05AC941	1.40452641	1.989253983	4.524558078	1.416316539	0.234638914	1999208666	1078.804809	4.4134936	0.2097035	0.43888995	46.7662642	20.52524336
05AD002	1.734280176	2.084096454	4.255941636	1.2017069	0.347953228	1224924958	1353.752785	14.996439	0.20069218	0.4249228	40.1516167	17.06133739
05AD007	1.713945045	2.035966625	3.653867333	1.187883258	0.339136478	16755689639	1379.312595	16.64737	0.2309713	0.40744105	34.16809454	13.92148431
05AD028	2.032654039	1.93354232	2.773610856	0.951240242	0.414050243	1619942447	1567.217967	27.255693	0.20056602	0.38430655	29.06651186	11.17045089
05AE006	1.692008228	2.108155245	4.225963197	1.245948578	0.35772248	3494169553	1383.812881	14.929203	0.20203736	0.40690407	36.15064191	14.70984333
05AG003	1.180019832	2.297177285	6.435643023	1.946727692	0.234693629	750216095.9	807.9640337	2.9691558	0.37115332	0.4635575	53.31630895	24.71517489
05AG006	1.557449416	2.106758991	4.427807838	1.35269818	0.303349803	25527431925	1227.160409	12.122473	0.27077144	0.42195803	39.23751099	16.55658284
05AH001	1.387274682	2.311965766	5.652006128	1.666552266	0.262709474	259746016.6	907.6202429	5.3742905	0.21224375	0.44879153	46.77626202	20.9927902
05AH050	1.405245125	2.314381824	5.551519188	1.646959511	0.26026722	767617245.2	953.3288985	5.504497	0.2396893	0.4574858	43.54308954	19.92034515
05AJ001	1.569456168	2.021750761	3.637111298	1.288185552	0.28839361	55112920098	1247.446332	13.956827	0.28039983	0.42024037	38.32467835	16.10557701
05AK001	1.488192839	2.101236091	4.149773245	1.411938047	0.279034668	69969216967	1166.191747	11.863826	0.3020077	0.42775664	40.58614608	17.36099348
05BH004	2.046655373	1.499115223	-1.204636817	0.732470763	0.433347504	7780654502	1878.272023	36.97184	0.30475068	0.35751924	15.12010741	5.405729308
05BM002	1.917222014	1.658221446	0.431121414	0.864908411	0.359693244	15422488795	1653.039693	26.826101	0.25639006	0.38261512	24.63100132	9.424193524
05BM004	1.763536089	1.774454088	1.555681901	1.00619097	0.315349872	20538124845	1475.430501	21.004839	0.26146257	0.40109542	31.73658558	12.72939912
05BM008	1.278477505	2.11969611	4.850941269	1.657984674	0.222905592	1084587833	894.4605482	3.3112009	0.2376193	0.46182647	51.1501719	23.62250333
05BN012	1.626311649	1.897441671	2.567154108	1.166714678	0.284998473	26559252687	1318.585431	16.908266	0.27591315	0.41398764	36.45260681	15.09092867
05CC001	1.587201268	1.806107876	3.339760537	1.137919879	0.228516222	1742938072	938.2900598	4.7220798	0.27182367	0.4907521	37.86914324	18.58436157
05CC002	1.752391326	1.754041234	1.885160224	1.000941518	0.269677724	11445547255	1310.108164	12.809905	0.300409	0.45605808	31.22234877	14.23920444
05CD004	1.667248101	1.785145631	2.427490171	1.070713849	0.2497442	17025060830	1169.678248	10.086819	0.3080043	0.4594307	35.75620389	16.42749778
05CE001	1.582500011	1.837625443	2.849296756	1.161216701	0.241715769	24557299229	1082.386089	8.421419	0.27267638	0.46083295	40.57317394	18.69745544
05CK004	1.422602272	1.971866951	3.649064197	1.386098553	0.230434033	44382919223	962.6501367	6.2898345	0.30659544	0.45726463	45.29088074	20.70991782
05EA001	1.443304593	1.813959544	3.288624133	1.25680993	0.226352529	3297455775	715.1862058	3.818848	0.24258423	0.49935922	41.00853911	20.47799211
05EF001	1.63262258	1.719901733	1.740392189	1.053459479	0.268246123	56322311093	1028.329506	11.872194	0.3491575	0.4607547	30.96986274	14.26950982
05FA001	1.583543505	1.823916684	3.625495934	1.151794491	0.222074873	1251726721	882.4131836	4.7627864	0.28107125	0.46656194	35.70017289	16.65634192
05FA011	1.495252103	1.831264356	3.582433506	1.224719465	0.226765089	4569900288	822.760887	3.8547	0.31739143	0.4637617	44.30763361	20.54818348
05FC001	1.450178232	1.847568687	3.487056113	1.2740287	0.228720021	7130983555	789.8080312	3.5488446	0.30078733	0.45794985	46.60566779	21.34305857
05FE004	1.347478088	1.909204293	3.331554252	1.416872237	0.23004281	24805689090	733.9354907	3.7487972	0.39456347	0.4527675	46.94472364	21.25504516
05FF001	1.299791332	1.945791628	3.337674556	1.49700308	0.231641984	46260065257	718.9585872	3.7230077	0.43101138	0.45120794	47.32962881	21.35550431
05GG001	1.421221569	1.844251985	2.527795254	1.297652686	0.242759042	1.5105E+11	798.2493352	6.674339	0.390187	0.4553016	39.0007072	17.75708439
05HA003	1.391698353	2.242273477	4.661523695	1.611177791	0.279096018	254480794	1025.129179	6.172558	0.2576538	0.4367299	28.86991586	12.60835547
05HC005	1.185165375	2.288343694	5.301901377	1.930822265	0.237028656	183485816.4	661.4828855	3.7838054	0.12631673	0.479083	54.96130701	26.33102785
05HD036	1.323755678	2.212569952	4.585442237	1.671433776	0.274728661	1430029491	976.0745687	4.4603815	0.2335406	0.43679667	49.29875866	21.53353362
05HD039	1.313865973	2.227947724	4.687729462	1.695719175	0.264204508	3704290076	897.2937042	4.143024	0.2445522	0.44287947	49.79541453	22.05336679
05HD041	1.315875628	2.23052762	4.680050865	1.695090001	0.268676602	2471862174	937.0314593	4.191369	0.23720673	0.44218713	51.11321573	22.60160617
05HD042	1.294465013	2.245591828	4.780049642	1.734764404	0.266865406	343832330.8	910.0770529	3.2814977	0.24104226	0.45350382	52.01071183	23.58705649
05HG001	1.387254655	2.098140579	4.171696885	1.512440828	0.251849511	1.6249E+11	976.379273	7.9291368	0.34345925	0.4431793	44.80834005	19.85812878
05HG002	1.263098081	2.031298043	3.531262736	1.608187103	0.241478942	1124265525	600.323031	2.5150087	0.2505078	0.44434974	36.4724169	16.20650897
05HH001	1.385243436	2.088768062	4.100439025	1.507870752	0.251098675	1.69281E+11	958.0771123	7.732644	0.34665972	0.44341108	44.47874038	19.72236631
05JA002	1.317446868	2.273775984	4.986493393	1.725895776	0.24534247	4748740439	808.6838105	4.653175	0.27140567	0.44389504	51.26105588	22.75452845
05JA003	1.339211211	2.270730605	5.058601601	1.695573176	0.240381267	247362243.4	820.9643607	4.3178935	0.20005655	0.4417285	52.13606742	23.02998686
05JA005	1.332235353	2.280368103	4.908446421	1.711685625	0.243896622	965488715.2	853.3732516	5.2590322	0.28972718	0.43949875	49.73248232	21.85736382
05JA006	1.331872397	2.26962269	4.781253738	1.704084186	0.249911438	313586312.3	846.1460821	6.0530024	0.32185665	0.44191903	54.58745577	24.1232355
05JB001	1.25262674	2.254272757	4.883528385	1.799636463	0.254121027	3760251116	843.0916497	4.0693417	0.23512101	0.44656184	49.59525841	22.14734985
05JB004	1.255932299	2.249982842	4.711417769	1.791484178	0.267148565	498198766.4	939.1651008	3.9588306	0.24744375	0.44750234	55.59843603	24.88043023
05JB007	1.28533513	2.209179141	4.524564188	1.718757302	0.258001077	137550782.8	868.8004368	3.62853	0.243269	0.4515667	42.08013518	19.00198778
05JC004	1.320073753	2.202812653	4.530960349	1.668704228	0.255039816	310050314.2	834.9767778	3.7189817	0.24598613	0.44891456	45.94918729	20.62725919
05JE001	1.407066294	2.147745915	4.497018156	1.526399946	0.237235502	4771728615	622.8134079	3.3301346	0.15570316	0.4651157	52.33386629	24.34130285
05JE006	1.375088916	2.146128234	4.454477885	1.560719607	0.236821714	8478981802	624.6007904	3.4040089	0.22015376	0.45871052	51.0999615	23.44008991
05JF001	1.365102715	2.105354999	4.181211025	1.54226856	0.235704799	17872581548	609.3891195	3.030977	0.25432327	0.4573428	48.32563353	22.10138055
05JF005	1.418083278	2.036484048	3.823301929	1.436082125	0.23585181	4551399972	603.1519405	2.5541954	0.19716795	0.46591568	44.70487489	20.82870218
05JF011	1.392524055	2.082476524	4.206219688	1.495468977	0.235241173	1042056509	574.4532715	2.4777853	0.11688289	0.48541808	50.86822653	24.69235686
05JG001	1.329613436	2.146311753	4.372704862	1.614237413	0.241384178	399375450.3	660.6814004	4.1201296	0.3684851	0.43846792	47.94874469	21.02398635
05JG006	1.246850942	2.121123181	4.20437928	1.701184247	0.241782281	524150216.9	587.8187964	2.251935	0.55267537	0.45383397	50.01438932	22.69822886
05JG007	1.345850779	2.130583299	4.313423124	1.583075429	0.23685505	12614562995	614.2644553	3.2025297	0.27186063	0.45505893	49.79747627	22.66078627
05JG013	1.307582115	2.112204755	4.256819363	1.615351518	0.235563682	553141660.2	607.9418101	2.477091	0.27418804	0.45014015	51.49094956	23.17814376
05JJ003	1.376830781	1.862052584	2.494294609	1.352419346	0.239643494	2162132860	549.7532651	2.4673717	0.34648332	0.4474051	32.03738557	14.33368969
05JJ005	1.341340583	1.901070859	2.729284592	1.417291688	0.240353475	2926134780	553.7884339	3.0735784	0.23208278	0.45233986	34.01939438	15.38832809
05JJ009	1.458565849	1.837870133	2.327296364	1.260052903	0.248109685	9589994487	570.1806763	2.3471537	0.28324208	0.4554273	33.84654277	15.41463959
05JK002	1.3890485	1.917911229	2.810653012	1.380737411	0.238088048	23793722762	560.0959547	2.5874472	0.28689086	0.45125693	35.20949624	15.88852918
05JK004	1.434328264	1.883112161	2.381634933	1.312887857	0.255951447	1633289702	654.9068774	3.0449646	0.27584615	0.44743198	39.99017603	17.89288364
